9.704606, 6.877459, -1.499383, 1.500000
9.704606, 6.877459, -1.499383, 1.500000
9.705887, 6.862514, -1.497680, 1.500000
9.705887, 6.862514, -1.497680, 1.500000
9.705887, 6.862514, -1.497680, 1.500000
9.707187, 6.847570, -1.496133, 1.500000
9.707187, 6.847570, -1.496133, 1.500000
9.708530, 6.832630, -1.494398, 1.500000
9.708530, 6.832630, -1.494398, 1.500000
9.708530, 6.832630, -1.494398, 1.500000
9.709864, 6.817690, -1.493108, 1.500000
9.709864, 6.817690, -1.493108, 1.500000
9.711126, 6.802743, -1.492756, 1.500000
9.711126, 6.802743, -1.492756, 1.500000
9.711126, 6.802743, -1.492756, 1.500000
9.712267, 6.787787, -1.493579, 1.500000
9.712267, 6.787787, -1.493579, 1.500000
9.713246, 6.772819, -1.495698, 1.500000
9.713246, 6.772819, -1.495698, 1.500000
9.713246, 6.772819, -1.495698, 1.500000
9.714054, 6.757840, -1.498896, 1.500000
9.714054, 6.757840, -1.498896, 1.500000
9.714772, 6.742858, -1.502089, 1.500000
9.714772, 6.742858, -1.502089, 1.500000
9.714772, 6.742858, -1.502089, 1.500000
9.715483, 6.727875, -1.504567, 1.500000
9.715483, 6.727875, -1.504567, 1.500000
9.716250, 6.712894, -1.505982, 1.500000
9.716250, 6.712894, -1.505982, 1.500000
9.716250, 6.712894, -1.505982, 1.500000
9.717097, 6.697918, -1.506438, 1.500000
9.717097, 6.697918, -1.506438, 1.500000
9.717977, 6.682944, -1.506686, 1.500000
9.717977, 6.682944, -1.506686, 1.500000
9.717977, 6.682944, -1.506686, 1.500000
9.718928, 6.667974, -1.506291, 1.500000
9.718928, 6.667974, -1.506291, 1.500000
9.719979, 6.653011, -1.505137, 1.500000
9.719979, 6.653011, -1.505137, 1.500000
9.719979, 6.653011, -1.505137, 1.500000
9.721082, 6.638052, -1.503870, 1.500000
9.721082, 6.638052, -1.503870, 1.500000
9.722252, 6.623097, -1.502283, 1.500000
9.722252, 6.623097, -1.502283, 1.500000
9.722252, 6.623097, -1.502283, 1.500000
9.723428, 6.608144, -1.501075, 1.500000
9.723428, 6.608144, -1.501075, 1.500000
9.724568, 6.593187, -1.500490, 1.500000
9.724568, 6.593187, -1.500490, 1.500000
9.724568, 6.593187, -1.500490, 1.500000
9.725708, 6.578230, -1.499947, 1.500000
9.725708, 6.578230, -1.499947, 1.500000
9.726826, 6.563272, -1.499687, 1.500000
9.726826, 6.563272, -1.499687, 1.500000
9.726826, 6.563272, -1.499687, 1.500000
9.727978, 6.548316, -1.499027, 1.500000
9.727978, 6.548316, -1.499027, 1.500000
9.729202, 6.533366, -1.497730, 1.500000
9.729202, 6.533366, -1.497730, 1.500000
9.729202, 6.533366, -1.497730, 1.500000
9.730435, 6.518417, -1.496662, 1.500000
9.730435, 6.518417, -1.496662, 1.500000
9.731611, 6.503463, -1.496421, 1.500000
9.731611, 6.503463, -1.496421, 1.500000
9.731611, 6.503463, -1.496421, 1.500000
9.732674, 6.488501, -1.497304, 1.500000
9.732674, 6.488501, -1.497304, 1.500000
9.733606, 6.473530, -1.499178, 1.500000
9.733606, 6.473530, -1.499178, 1.500000
9.733606, 6.473530, -1.499178, 1.500000
9.734485, 6.458556, -1.501002, 1.500000
9.734485, 6.458556, -1.501002, 1.500000
9.735387, 6.443583, -1.502087, 1.500000
9.735387, 6.443583, -1.502087, 1.500000
9.735387, 6.443583, -1.502087, 1.500000
9.736372, 6.428616, -1.502095, 1.500000
9.736372, 6.428616, -1.502095, 1.500000
9.737463, 6.413655, -1.501137, 1.500000
9.737463, 6.413655, -1.501137, 1.500000
9.737463, 6.413655, -1.501137, 1.500000
9.738613, 6.398699, -1.499967, 1.500000
